"age","gender","instanceId","dropped","tutorialMins","tutorialWords","exitSurveyWords","effort","entropy","time","normalizedEffort","chatFrac","chatWeight","classifyFrac","classifyWeight","filterFrac","filterWeight","verifyFrac","verifyWeight","groupEffortFrac","groupChatFrac","groupClassifyFrac","groupFilterFrac","groupVerifyFrac","g_nominalSize","g_wallTime","g_fracFemale","g_personTime","g_totalEffort","g_effortPerPerson","g_fractionalScore","g_binaryScore","g_precision","g_recall","g_f1","g_avgIndivEntropy","g_effortEntropy","g_groupEntropy","g_chatFrac","g_chatWeight","g_classifyFrac","g_classifyWeight","g_filterFrac","g_filterWeight","g_verifyFrac","g_verifyWeight"
,,"h8FfxmuLCQpWiauqJ",true,34.58813333333333,13,,0.03172945132575875,0.9997587031956197,0.077485,0.409491531596551,0,0,0.5091445304628163,0.01615487659709622,0.49085546953718373,0.015574574728662527,0,0,0.007851337879136869,0,0.014365154641284576,0.007752659987845517,0,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"62","male","h8FfxmuLCQpWiauqJ",,16.964533333333332,4,66,0.19985420574474846,0.74377492640663,0.21750972222222223,0.9188288399383099,0,0,0.8457032360144797,0.1690173485294374,0.11689452321474435,0.023361862092993794,0.03740224077077594,0.007474995122317274,0.049453199797208726,0,0.15029272022552478,0.011628989981768277,0.024252590061298544,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"45","female","h8FfxmuLCQpWiauqJ",,20.08405,14,96,0.06777349579918879,0.7776682984812073,0.13612166666666667,0.49788911243021894,0,0,0.7701966743045157,0.05219892107052627,0.22980332569548442,0.015574574728662527,0,0,0.016770306215087693,0,0.046416050830193255,0.007752659987845517,0,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"31","female","h8FfxmuLCQpWiauqJ",,20.542533333333335,3,41,0.07319102485162568,1.3048891467440749,0.19398527777777777,0.3773019565715217,0.1905000714374685,0.013942895462816223,0,0,0.6383805156534815,0.04672372418598759,0.17111941290904994,0.01252440520282187,0.018110854169227426,0.023255813953488372,0,0.023257979963536554,0.04063537971265861,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
,,"h8FfxmuLCQpWiauqJ",true,24.653716666666668,37,,0.008242417850181009,,0.04016472222222222,0.20521535800938936,,,,,,,,,,,,,,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"23","male","h8FfxmuLCQpWiauqJ",,106.65738333333333,25,83,0.07929975567746021,1.145291548263547,0.1393975,0.5688750205524504,0,0,0.7053390249682957,0.05593321234976386,0.19640129525757632,0.015574574728662527,0.09825967977412783,0.007791968599033816,0.019622437500244224,0,0.04973663773653277,0.007752659987845517,0.025281009165969173,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"18","male","h8FfxmuLCQpWiauqJ",,11.08405,3,100,0.08396981720488858,0.9836769748376861,0.12336944444444445,0.6806370700866838,0,0,0,0,0.4249282901406287,0.03568115084829445,0.5750717098593713,0.04828866635659413,0.020778027320936508,0,0,0.017761244548961604,0.1566723737727662,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"25","male","h8FfxmuLCQpWiauqJ",,35.100766666666665,47,77,0.14168512328870037,0.9910994174672465,0.21056527777777778,0.6728798061294284,0,0,0.7760901694282575,0.10996043133859103,0.10992385345162506,0.015574574728662527,0.11398597712011743,0.016150117221446818,0.03505947089868718,0,0.0977784380528875,0.007752659987845517,0.05239898702331791,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"28","female","h8FfxmuLCQpWiauqJ",,24.624266666666667,13,78,0.052014753463471994,0.9999909568683704,0.2116925,0.2457090046339478,0,0,0.5017703400938314,0.026099460535263134,0.49822965990616863,0.025915292928208856,0,0,0.012870862466196694,0,0.023208025415096627,0.012900028287005054,0,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"24","male","h8FfxmuLCQpWiauqJ",,14.08715,26,76,0.14436247688873377,1.1759498486815074,0.22124916666666666,0.652488228831297,0,0,0.6934861599317401,0.10011337973580256,0.10788520025648013,0.015574574728662527,0.19862863981177983,0.02867452242426869,0.035721972355771014,0,0.08902229447081944,0.007752659987845517,0.09303436673597654,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
,,"h8FfxmuLCQpWiauqJ",true,10.0279,3,,0.14486830205039,0.5840605710949955,0.14586305555555557,0.9931802230429303,0,0,0.13993195153235535,0.02027170422108979,0.8600680484676446,0.12459659782930022,0,0,0.035847136961082306,0,0.018025898509845588,0.06202127990276413,0,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"20","male","h8FfxmuLCQpWiauqJ",,11.1008,3,89,0.39534927741502285,1.7329321770600803,0.3062577777777778,1.2909036311949285,0.3526728454894707,0.13942895462816224,0.4055929795344705,0.16035089138355904,0.050857753556799334,0.020106576119631923,0.19087642141925942,0.0754628552836696,0.0978277476464914,0.23255813953488375,0.14258637865464668,0.01000858456111609,0.24483891482227169,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"35","male","h8FfxmuLCQpWiauqJ",,9.713266666666666,3,161,0.1691905389258552,0.9999113311068579,0.3061172222222222,0.5526985306401131,0.4944565654085346,0.08365737277689735,0,0,0.5055434345914653,0.08553316614895784,0,0,0.041865586436464555,0.13953488372093026,0,0.042576414854937926,0,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"27","female","h8FfxmuLCQpWiauqJ",,15.597483333333333,21,123,0.51971424862013,0.9076831681671171,0.3059252777777778,1.6988274143127435,0.026828003080222217,0.013942895462816223,0.1541744905721385,0.08012667952409029,0.8026165108025164,0.4171312368418403,0.016380995545122852,0.00851343679138322,0.12860140960602653,0.023255813953488372,0.07124982573145133,0.20763819917296433,0.027621809664831826,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"24","male","h8FfxmuLCQpWiauqJ",,9.48825,18,57,0.27374728261259496,1.6073277886363497,0.30631916666666664,0.8936668429582271,0.2037338282191915,0.05577158185126489,0.24169299386595686,0.06616280029730828,0.5234735567236108,0.14329946367263854,0.03109962119124072,0.00851343679138322,0.06773777419662508,0.09302325581395349,0.0588329382808223,0.07133113023304942,0.027621809664831826,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"29","male","h8FfxmuLCQpWiauqJ",,15.86105,3,35,0.08370588474079471,0.47438200550064547,0.19509027777777777,0.4290623074315466,0,0,0,0,0.8982934495257282,0.0751924479494115,0.10170655047427185,0.00851343679138322,0.020712718188055545,0,0,0.03742904655577838,0.027621809664831826,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
,,"h8FfxmuLCQpWiauqJ",true,12.155183333333333,18,,0,,0.014588888888888889,0,,,,,,,,,,,,,,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"23","female","h8FfxmuLCQpWiauqJ",,12.6681,81,175,0.40095758415872484,0.7388826852913868,0.30614138888888887,1.3097137424441772,0.20864394659705543,0.08365737277689735,0,0,0.7913560534029446,0.3173002113818275,0,0,0.0992155028497747,0.13953488372093026,0,0.15794464348279932,0,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"27","female","h8FfxmuLCQpWiauqJ",,27.657933333333332,20,80,0.0690287672925958,0.7258838174937268,0.20134944444444444,0.34283068166916125,0.20198673697468408,0.013942895462816223,0,0,0.7980132630253159,0.05508587182977958,0,0,0.01708091860241209,0.023255813953488372,0,0.027420461994662294,0,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"39","female","h8FfxmuLCQpWiauqJ",,23.91871666666667,33,266,0.049269082462871906,0.9873984477301965,0.2823038888888889,0.17452498673251918,0.5659896537883887,0.027885790925632446,0,0,0.4340103462116112,0.02138329153723946,0,0,0.012191456115631837,0.046511627906976744,0,0.010644103713734481,0,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"36","female","h8FfxmuLCQpWiauqJ",,16.308916666666665,27,306,0.14163608242366602,1.783282340124987,0.2333275,0.6070269574896487,0.09844169101705189,0.013942895462816223,0.25448348935276277,0.03604404447343004,0.47184516234863616,0.06683030030561951,0.17522965728154924,0.02481884218180026,0.03504733591414816,0.023255813953488372,0.032050896188908676,0.03326656452465264,0.08052462849563283,32,0.30657,0.6,5.464034444444445,4.555899362190663,0.8337977017738006,7.382086067752634,3,0.1,0.061224489795918366,0.07594936708860761,1.0867025610845746,4.216389178607376,1.7063693485385312,0.14835511756035014,0.5995445049010976,0.27827516221019943,1.1245877263769994,0.4971032067962268,2.00893303112481,0.07626651343322352,0.30821430220129836
"27","male","TW46icZo34gQoYdbA",,125.89591666666666,7,77,0.03567307828996371,0.7570436691663656,0.19631833333333334,0.18171037663300443,0.7817040822484292,0.027885790925632446,0,0,0.21829591775157078,0.0077872873643312635,0,0,0.007315364324740856,0.03333333333333335,0,0.004978547024578737,0,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"22","male","TW46icZo34gQoYdbA",,7.7252,23,353,0.21847116363735358,1.4298188261517595,0.2862102777777778,0.7633239635334867,0,0,0.5488368042740489,0.11990501527675793,0.17822231627002272,0.03893643682165632,0.2729408794559284,0.059629711538939326,0.044801184340375694,0,0.0723835028327843,0.024892735122893684,0.07279079132425881,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"27","male","TW46icZo34gQoYdbA",,11.9622,22,144,0.15736057915413157,1.5765745412714967,0.2578080555555556,0.6103788293776632,0.08860475436582775,0.013942895462816223,0.10266152224359089,0.01615487659709622,0.5893826378395944,0.09274559323382836,0.21935108555098698,0.03451721386039078,0.032269431796934644,0.016666666666666673,0.00975227394142085,0.0592938562087747,0.04213562746426814,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"33","male","TW46icZo34gQoYdbA",,83.03368333333333,3,151,0.04836333322873071,0.8186795750538962,0.15955833333333333,0.3031075357731073,0,0,0.7452762675178419,0.03604404447343004,0.25472373248215796,0.012319288755300662,0,0,0.009917714407801686,0,0.02175884127303262,0.00787593362209195,0,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"29","male","TW46icZo34gQoYdbA",,7.97235,84,113,0.26870118777984014,1.492299895732422,0.2201013888888889,1.2208064162443124,0.051889965868853215,0.013942895462816223,0.4487235677189575,0.12057255563089142,0.4437484903832786,0.11923574644149795,0.05563797602891059,0.014949990244634549,0.05510169509686393,0.016666666666666673,0.07278647938053665,0.07622946770768382,0.018249654276564276,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"27","female","TW46icZo34gQoYdbA",,26.058483333333335,20,148,0.05561693072674189,1.5268315428029466,0.13485777777777777,0.41241173956157684,0.25069516207790593,0.013942895462816223,0.4692718601012968,0.026099460535263134,0.2800329778207972,0.015574574728662527,0,0,0.011405186498986742,0.016666666666666673,0.015755557607226734,0.009957094049157475,0,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"35","female","TW46icZo34gQoYdbA",,8.505316666666667,12,148,0.34205176080503347,1.371194947405131,0.2822311111111111,1.2119562561987423,0.08152506176258835,0.027885790925632446,0.30972252796079436,0.10594113604997592,0.5908125905299559,0.20208848689655465,0.017939819746661194,0.00613634693287037,0.07014346303026825,0.03333333333333335,0.06395387635523066,0.12919865263336935,0.007490721278974141,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"26","male","TW46icZo34gQoYdbA",,24.557433333333332,36,210,0.09364149001429563,0.8104560112264694,0.2747125,0.3408708741476839,0,0,0.7505180439842715,0.07027962792130184,0.24948195601572865,0.023361862092993794,0,0,0.019202761527840447,0,0.04242596220839351,0.014935641073736213,0,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"62","female","TW46icZo34gQoYdbA",,49.1799,33,117,0.004532001390969398,0,0.14583138888888889,0.03107699532658499,0,0,0,0,1,0.004532001390969398,0,0,0.0009293630626909154,0,0,0.002897386597513213,0,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"26","male","TW46icZo34gQoYdbA",,14.3273,5,84,0.16638336413074234,1.5746174722695285,0.23328138888888889,0.7132303392191743,0.16759963396172275,0.027885790925632446,0.5786729738528995,0.09628155612118652,0.20255979597850288,0.03370258029254012,0.05116759620687468,0.00851343679138322,0.03411970551851241,0.03333333333333335,0.05812264211098163,0.021546640439210327,0.010392466858223317,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"25","female","TW46icZo34gQoYdbA",,14.204433333333334,6,60,0.3198865148260224,0.2863186849770364,0.2837530555555556,1.1273412164662744,0,0,0,0,0.9500184247454252,0.3038980829123219,0.0499815752545748,0.015988431913700495,0.0655981067712436,0,0,0.19428728203717052,0.019517293996505456,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"35","female","TW46icZo34gQoYdbA",,9.11205,74,215,0.06805473558138679,0.9764342351570585,0.263265,0.2585027845759474,0,0,0.5901260471344443,0.040160872097423604,0.4098739528655557,0.02789386348396319,0,0,0.013955767448917165,0,0.02424406178941901,0.017833027671249425,0,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"37","female","TW46icZo34gQoYdbA",,17.7345,3,114,0.09000366769617779,0.7663225288629222,0.1548711111111111,0.5811520757515929,0,0,0.7766027025975766,0.06989709157654588,0.22339729740242348,0.020106576119631923,0,0,0.018456764914108564,0,0.04219503508219804,0.012854480646670685,0,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"39","male","TW46icZo34gQoYdbA",,19.8309,61,157,0.04078801251872459,0,0.1974538888888889,0.20656981104928648,0,0,0,0,1,0.04078801251872459,0,0,0.00836426756421824,0,0,0.02607647937761892,0,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"23","female","TW46icZo34gQoYdbA",,10.111716666666666,33,105,0.11414888163000954,1.2789310395117306,0.2891005555555556,0.3948414468130411,0,0,0.5285644775627215,0.06033504398313493,0.4031740687307945,0.04602186904784079,0.068261453706484,0.007791968599033816,0.023408146883140434,0,0.03642267854258763,0.02942257406130228,0.009511760926884012,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"25","male","TW46icZo34gQoYdbA",,32.28685,51,323,0.25934256460623073,1.613524061527289,0.27850305555555555,0.9312018645141841,0.43009971722879287,0.11154316370252979,0.4169471123433636,0.10813213342029013,0.0900810945880209,0.023361862092993794,0.06287207583982261,0.016305405390417037,0.05318255210795691,0.1333333333333334,0.06527652381909785,0.014935641073736213,0.01990422778510733,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"34","male","TW46icZo34gQoYdbA",,19.9453,20,53,0.1610806034316107,1.4773841961681025,0.2353302777777778,0.6844873721847173,0,0,0.1869794077141363,0.030118755823878237,0.3138420726135014,0.05055387043881018,0.4991785196723623,0.08040797716892227,0.03303228530414927,0,0.018181900418974502,0.03231996065881549,0.09815509979595816,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"34","male","TW46icZo34gQoYdbA",,27.358766666666668,102,290,0.33237329430083656,1.5790619641286248,0.23908361111111112,1.3901968970443994,0.5872930822858106,0.19520053647942712,0.2102969545840854,0.06989709157654588,0.07028802401870647,0.023361862092993794,0.13212193911139747,0.04391380415186971,0.06815873079024397,0.2333333333333334,0.04219503508219804,0.014935641073736213,0.05360617168482745,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"21","female","TW46icZo34gQoYdbA",,8.5543,66,293,0.04064176368877232,1.5534858200203323,0.20612083333333334,0.19717445845489817,0.3430681692258371,0.013942895462816223,0.24468878895908241,0.009944583938166909,0,0,0.4122430418150806,0.01675428428778919,0.008334276783370237,0.016666666666666673,0.006003283665805883,0,0.020452180295780515,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"30","male","TW46icZo34gQoYdbA",,16.35685,24,92,0.09645418621693787,0.651924988763812,0.25566527777777776,0.37726744536962536,0,0,0.16748756306711074,0.01615487659709622,0.8325124369328893,0.08029930961984165,0,0,0.019779552162220097,0,0.00975227394142085,0.05133673258479015,0,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
"26","female","TW46icZo34gQoYdbA",,9.660633333333333,4,114,0.2143667754323869,1.9359558242329058,0.2913338888888889,0.7358113271681336,0.13008448193235925,0.027885790925632446,0.27967257294164266,0.05995250763837896,0.29061545936394195,0.06229829891465011,0.2996274857620562,0.0642301779537254,0.043959510549136105,0.03333333333333335,0.03619175141639215,0.0398283761966299,0.07840664258616332,32,0.2964716666666667,0.45161290322580644,7.311637222222222,5.634165031243287,0.7705750244445113,14.494959012533085,13,0.35135135135135137,0.2653061224489796,0.3023255813953489,1.3022513445488317,4.635388107311685,1.9239617380699048,0.1715535046735335,0.8365737277689731,0.3396981063194359,1.6565240777826786,0.3207590811279982,1.564168687347126,0.16798930787903235,0.819193066239777
